id,display_name,url,country,month,baseline_count,uyghur_count
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-02-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-03-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-04-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-05-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-06-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-07-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-08-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-09-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-10-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-11-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-12-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-01-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-02-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-03-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-04-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-05-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-06-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-07-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-08-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-09-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-10-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-11-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2019-12-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-01-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-02-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-03-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-04-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-05-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-06-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-07-01,1,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-08-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-09-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-10-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-11-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2020-12-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2021-01-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2021-02-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2021-03-01,0,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-01-01,5,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-02-01,7,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-03-01,8,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-04-01,9,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-05-01,12,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-06-01,17,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-07-01,13,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-08-01,5,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-09-01,5,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-10-01,9,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-11-01,13,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2017-12-01,8,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-01-01,9,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-02-01,7,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-03-01,0,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-04-01,0,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-05-01,11,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-06-01,12,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-07-01,9,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-08-01,6,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-09-01,4,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-10-01,3,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-11-01,2,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2018-12-01,9,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-01-01,6,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-02-01,2,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-03-01,1,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-04-01,10,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-05-01,11,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-06-01,5,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-07-01,2,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-08-01,4,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-09-01,7,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-10-01,6,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-11-01,3,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2019-12-01,8,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-01-01,4,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-02-01,9,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-03-01,4,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-04-01,5,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-05-01,6,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-06-01,7,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-07-01,6,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-08-01,6,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-09-01,1,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-10-01,1,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-11-01,0,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2020-12-01,0,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2021-01-01,29,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2021-02-01,10,0
20307,Department of Justice - Hong Kong,http://www.doj.gov.hk,Hong Kong,2021-03-01,13,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-01-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-02-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-03-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-04-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-05-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-06-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-07-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-08-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-09-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-10-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-11-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2017-12-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-01-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-02-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-03-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-04-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-05-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-06-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-07-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-08-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-09-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-10-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-11-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2018-12-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-01-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-02-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-03-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-04-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-05-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-06-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-07-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-08-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-09-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-10-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-11-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2019-12-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-01-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-02-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-03-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-04-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-05-01,0,0
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-06-01,2612,78
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-07-01,176,7
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-08-01,126,11
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-09-01,106,4
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-10-01,99,2
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-11-01,128,4
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2020-12-01,108,1
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2021-01-01,132,5
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2021-02-01,113,7
151742,Hong Kong Free Press,https://hongkongfp.com/,Hong Kong,2021-03-01,128,6
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-01-01,1,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-02-01,2,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-03-01,8,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-04-01,2,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-05-01,5,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-06-01,8,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-07-01,4,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-08-01,5,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-09-01,5,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-10-01,3,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-11-01,7,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2017-12-01,7,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-01-01,5,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-02-01,1,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-03-01,8,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-04-01,3,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-05-01,3,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-06-01,6,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-07-01,11,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-08-01,5,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-09-01,4,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-10-01,4,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-11-01,4,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2018-12-01,10,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-01-01,2,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-02-01,3,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-03-01,4,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-04-01,9,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-05-01,2,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-06-01,4,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-07-01,5,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-08-01,4,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-09-01,4,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-10-01,4,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-11-01,5,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2019-12-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-01-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-02-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-03-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-04-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-05-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-06-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-07-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-08-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-09-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-10-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-11-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2020-12-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2021-01-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2021-02-01,0,0
45507,Hong Kong Observatory,http://www.hko.gov.hk,Hong Kong,2021-03-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-01-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-02-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-03-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-04-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-05-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-06-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-07-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-08-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-09-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-10-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-11-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2017-12-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-01-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-02-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-03-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-04-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-05-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-06-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-07-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-08-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-09-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-10-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-11-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2018-12-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-01-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-02-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-03-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-04-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-05-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-06-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-07-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-08-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-09-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-10-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-11-01,0,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2019-12-01,5,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2020-01-01,10,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2020-02-01,3,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2020-03-01,18,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2020-04-01,24,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2020-05-01,16,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2020-06-01,32,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2020-07-01,41,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2020-08-01,41,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2020-09-01,41,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2020-10-01,16,0
83288,Time Out HongKong,https://www.timeout.com/hong-kong,Hong Kong,2020-11-01,16,0
